# case	id kind role ordinal parents locator (explicit) or digest (corpus)
labels_inserted_vertex	3f8a48931fc325e767c3d8a4e4d689e1 edge bottom_edge 0 L99 0 segment 3 start
labels_inserted_vertex	441f4fa14e76be878ef4e384d2c7f275 edge top_edge 0 L46 0 segment 6 end
labels_inserted_vertex	5144805e96ff3584d1a673207d1d45c1 edge vertical 0 L145 0 vertex 5 both
labels_inserted_vertex	54256f0ee2fdcd3744c508bc8334daf4 vertex bottom_vertex 0 L143 0 vertex 2 start
labels_inserted_vertex	5535721e1b3c16af115138595902dc88 face wall 0 L42 0 segment 1 both
labels_inserted_vertex	5b30c84bf33c17da98dcd004e16429a1 face wall 0 L99 0 segment 3 both
labels_inserted_vertex	631a2bd07b3c16c41656865c6712ac0c face wall 0 L46 0 segment 6 both
labels_inserted_vertex	658fb361644a3b8745d43ddeb97b7172 vertex top_vertex 0 L144 0 vertex 4 end
labels_inserted_vertex	6df070645afdccfd76f672341c896049 vertex bottom_vertex 0 L146 0 vertex 6 start
labels_inserted_vertex	79b3c45b8676be77cb30e902883c16d2 edge top_edge 0 L41 0 segment 0 end
labels_inserted_vertex	87987e0de676be8cd0363705964be656 edge top_edge 0 L45 0 segment 5 end
labels_inserted_vertex	8afd3f3cd7c3277c0869f65fb386e48e edge bottom_edge 0 L44 0 segment 4 start
labels_inserted_vertex	91a3474da2fdcc10fe7ac491be5781bc vertex bottom_vertex 0 L199 0 vertex 3 start
labels_inserted_vertex	9479f1ae12782207761ffa3616137198 face start_cap 0 L40 cap start
labels_inserted_vertex	94bdaecb2eff358a12e7c6a140a139a2 edge vertical 0 L146 0 vertex 6 both
labels_inserted_vertex	979e9d7b7afdcd3c86065c3d46b8ced5 vertex bottom_vertex 0 L142 0 vertex 1 start
labels_inserted_vertex	98aea08ab33c16b452928bda1c86d069 face wall 0 L43 0 segment 2 both
labels_inserted_vertex	9b24281b9c4a3b778210435c6eef95cf vertex top_vertex 0 L141 0 vertex 0 end
labels_inserted_vertex	a908e1cdfc4a3b8c8715915f7cff6553 vertex top_vertex 0 L145 0 vertex 5 end
labels_inserted_vertex	b1699ed0f2fdcd02b837c5b4e00d542a vertex bottom_vertex 0 L145 0 vertex 5 start
labels_inserted_vertex	b285943f36ff3617f4cb9535df8bf25d edge vertical 0 L141 0 vertex 0 both
labels_inserted_vertex	c091b3f70fc3276c44a5fbdd68fb08eb edge bottom_edge 0 L41 0 segment 0 start
labels_inserted_vertex	cb11ac7a7e76be9211778a8659cfda37 edge top_edge 0 L44 0 segment 4 end
labels_inserted_vertex	ce766da96fc3278149ab49e0770ad86f edge bottom_edge 0 L45 0 segment 5 start
labels_inserted_vertex	d0b89cd5d44a3b67be4c48da2463ba2c vertex top_vertex 0 L142 0 vertex 1 end
labels_inserted_vertex	d6b3f303ac4a3c9345d7e085acc50745 vertex top_vertex 0 L199 0 vertex 3 end
labels_inserted_vertex	db17cbe812fdcd41c747afbe0a3cc2b6 vertex bottom_vertex 0 L141 0 vertex 0 start
labels_inserted_vertex	de9d5688344a3b7cc35196dd327389b0 vertex top_vertex 0 L146 0 vertex 6 end
labels_inserted_vertex	ea0c88a9ab3c16ce98d92d5dee1a93ce face wall 0 L44 0 segment 4 both
labels_inserted_vertex	ecd6760d1676bfe7a30dbe37fe50c658 edge top_edge 0 L99 0 segment 3 end
labels_inserted_vertex	f2c167825676be6d48ae420101342f10 edge top_edge 0 L43 0 segment 2 end
labels_inserted_vertex	f4e2cd3d8afdcd07f9791935a391480b vertex bottom_vertex 0 L144 0 vertex 4 start
labels_inserted_vertex	f5fec2abceff361d360ce8b6a30fe63e edge vertical 0 L142 0 vertex 1 both
labels_inserted_vertex	f62628b147c3275c80e2015b1e6f2d48 edge bottom_edge 0 L42 0 segment 1 start
transformed_copy	1de3cb54d119317e699ca7fbc9798639 vertex bottom_vertex 0 L165 0 vertex 4 start
transformed_copy	2403b7e4f8cca2615800d020cbaf4ec0 edge top_edge 0 L64 0 segment 3 end
transformed_copy	25f68da807db11364c0820f1e2ea250f face start_cap 0 L60 cap start
transformed_copy	2a86cc49d78038bf751ff9acb6edeca6 edge bottom_edge 0 L63 0 segment 2 start
transformed_copy	2ba9b45f37171bd6c4e87833e4f0625c face wall 0 L61 0 segment 0 both
transformed_copy	2bc88507311931936ea1f5fed78955bd vertex bottom_vertex 0 L161 0 vertex 0 start
transformed_copy	305d8c155fccca3395d300dec57abe51 vertex top_vertex 0 L164 0 vertex 3 end
transformed_copy	3c12b7a4b4f8e1d44d6fa5c870a45f81 region region 0 L60 region
transformed_copy	3eaf0ba0b844308b105c1fc4d3ba190f edge vertical 0 L164 0 vertex 3 both
transformed_copy	59982c9f30cca251943cd59e8123731d edge top_edge 0 L61 0 segment 0 end
transformed_copy	5b42d2eb97171a9b7998e606120339a0 face wall 0 L65 0 segment 4 both
transformed_copy	665ec6a8904430664792d73f7b1e6de8 edge vertical 0 L163 0 vertex 2 both
transformed_copy	677ce65190cca266994223a18f3342a1 edge top_edge 0 L65 0 segment 4 end
transformed_copy	6dfffab66f8038c4b6614d2d7a71e087 edge bottom_edge 0 L62 0 segment 1 start
transformed_copy	6f41b373c9193198afe3497f9b0d499e vertex bottom_vertex 0 L162 0 vertex 1 start
transformed_copy	81bb743457ccca4ddc19a262970e81b6 vertex top_vertex 0 L163 0 vertex 2 end
transformed_copy	9b9aa733878037259338887124b99e18 edge bottom_edge 0 L65 0 segment 4 start
transformed_copy	9d115b0bc8cca256d57e291f44a766fe edge top_edge 0 L62 0 segment 1 end
transformed_copy	9e3443212863856e2546a7a672a9dcb4 face end_cap 0 L60 cap end
transformed_copy	9ebc01582f171aa0bada3986d5872d81 face wall 0 L64 0 segment 3 both
transformed_copy	a3946f70a78038b4f29d52ab2fe604e4 edge bottom_edge 0 L61 0 segment 0 start
transformed_copy	a9d7f5152844306b88d42ac03ea261c9 edge vertical 0 L162 0 vertex 1 both
transformed_copy	b29c113867171be1476b1f356bf84a1e face wall 0 L63 0 segment 2 both
transformed_copy	b2bae1e06119319df1249d005e913d7f vertex bottom_vertex 0 L163 0 vertex 2 start
transformed_copy	c534a2a0efccca531d5af5e35a927597 vertex top_vertex 0 L162 0 vertex 1 end
transformed_copy	da6a9ce839193179285b547b05f59258 vertex bottom_vertex 0 L164 0 vertex 3 start
transformed_copy	df13d5a01f80372ad479dbf1e83d91f9 edge bottom_edge 0 L64 0 segment 3 start
transformed_copy	e08a897860cca25c16bf7ca0082b5adf edge top_edge 0 L63 0 segment 2 end
transformed_copy	ece45da8c7ccca2e5491ad5e01f6ca70 vertex top_vertex 0 L165 0 vertex 4 end
transformed_copy	ed512381c0443070ca157e41022655aa edge vertical 0 L161 0 vertex 0 both
transformed_copy	f6153fa4ff171be688ac72b62f7c3dff face wall 0 L62 0 segment 1 both
transformed_copy	fac9175b27ccca435996fb61100699f4 vertex top_vertex 0 L161 0 vertex 0 end
transformed_copy	fb35dd3420443085cf1acc441036252e edge vertical 0 L165 0 vertex 4 both
box_ppp	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_ppp	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_ppp	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_ppp	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_ppp	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_ppp	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_ppp	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_ppp	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_ppp	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_ppp	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_ppp	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_ppp	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_ppp	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_ppp	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_ppp	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_ppp	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_ppp	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_ppp	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_ppp	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_ppp	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_ppp	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_ppp	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_ppp	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_ppp	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_ppp	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_ppp	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_ppp	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_ppn	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_ppn	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_ppn	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_ppn	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_ppn	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_ppn	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_ppn	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_ppn	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_ppn	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_ppn	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_ppn	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_ppn	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_ppn	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_ppn	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_ppn	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_ppn	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_ppn	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_ppn	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_ppn	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_ppn	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_ppn	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_ppn	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_ppn	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_ppn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_ppn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_ppn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_ppn	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_pnp	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_pnp	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_pnp	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_pnp	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_pnp	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_pnp	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_pnp	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_pnp	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_pnp	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_pnp	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_pnp	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_pnp	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_pnp	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_pnp	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_pnp	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_pnp	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_pnp	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_pnp	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_pnp	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_pnp	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_pnp	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_pnp	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_pnp	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_pnp	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_pnp	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_pnp	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_pnp	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_pnn	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_pnn	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_pnn	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_pnn	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_pnn	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_pnn	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_pnn	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_pnn	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_pnn	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_pnn	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_pnn	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_pnn	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_pnn	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_pnn	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_pnn	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_pnn	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_pnn	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_pnn	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_pnn	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_pnn	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_pnn	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_pnn	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_pnn	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_pnn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_pnn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_pnn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_pnn	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_npp	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_npp	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_npp	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_npp	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_npp	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_npp	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_npp	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_npp	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_npp	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_npp	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_npp	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_npp	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_npp	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_npp	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_npp	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_npp	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_npp	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_npp	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_npp	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_npp	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_npp	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_npp	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_npp	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_npp	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_npp	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_npp	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_npp	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_npn	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_npn	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_npn	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_npn	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_npn	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_npn	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_npn	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_npn	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_npn	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_npn	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_npn	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_npn	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_npn	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_npn	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_npn	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_npn	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_npn	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_npn	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_npn	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_npn	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_npn	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_npn	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_npn	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_npn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_npn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_npn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_npn	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_nnp	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_nnp	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_nnp	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_nnp	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_nnp	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_nnp	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_nnp	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_nnp	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_nnp	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_nnp	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_nnp	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_nnp	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_nnp	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_nnp	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_nnp	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_nnp	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_nnp	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_nnp	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_nnp	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_nnp	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_nnp	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_nnp	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_nnp	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_nnp	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_nnp	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_nnp	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_nnp	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
box_nnn	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_nnn	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_nnn	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_nnn	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_nnn	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_nnn	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_nnn	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_nnn	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_nnn	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_nnn	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_nnn	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_nnn	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_nnn	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_nnn	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
